system:index,Comment,DateTimeS,Descript,Elevation,Id,NDVI,Name,Symbol,Type,aspect,b1,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b2,b3,b4,b5,b6,b7,b8,b9,CHM,eastness,elevation,GHMI,landcover,NARI,NCRI,northness,slope,snow_cover,snow_depth,SWE,.geo
000000000000000000ed_0,,2024-06-07T12:24:16Z,,2395.971436,0,0.381413493,VW034,"Flag, Red",WPT,250,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.939692621,2362,0.017922767,333,0.053599007,0.01388034,-0.342020143,21,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.107340395489295,47.11092653547421]}"
000000000000000000ee_0,,2024-06-07T12:31:30Z,,2363.390381,0,0.361608972,VW035,"Flag, Red",WPT,272,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.999390827,2361,0.018272964,333,0.018798621,0.004473317,0.034899497,24,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.107304194681673,47.11002671687341]}"
000000000000000000ef_0,,2024-06-07T12:40:18Z,,2350.26416,0,0.436812052,VW036,"Flag, Red",WPT,267,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.998629535,2323,0.018272964,333,0.045802224,0.027198661,-0.052335956,26,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.105988163768052,47.11005229498963]}"
000000000000000000f0_0,,2024-06-07T13:19:40Z,,2407.607666,0,0.392361703,VW037,"Flag, Red",WPT,217,-0.9835205,7.988434,-10.285004,1508.0344,222.10292,43.846806,43.846806,568.0495,208.41614,545.576,250.61703,-0.9835205,-0.9835205,-0.9835205,14.714783,-5.1033325,-5.1033325,7.8874817,-8.025238,0,-0.601815023,2393,0.017922767,333,0.037315983,9.89E-04,-0.79863551,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.10737659789405,47.11182635362912]}"
000000000000000000f1_0,,2024-06-19T04:23:15Z,,2232.267578,0,0.310949351,VW040,"Flag, Red",WPT,280,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.984807753,2259,0.022706818,332,0.012559448,0.068609506,0.173648178,16,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.951343494484515,47.059817489913975]}"
000000000000000000f2_0,,2024-06-19T05:04:58Z,,2374.365234,0,0.246304515,VW041,"Flag, Red",WPT,264,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.994521895,2375,0.021473212,332,0.0407975,0.03421892,-0.104528463,24,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.956703500297012,47.06242230448379]}"
000000000000000000fa_0,,2024-06-19T10:15:52Z,,2451.388428,0,0.444462522,VW049,"Flag, Red",WPT,273,-2.1005554,6.976227,-11.542969,1449.0234,213.6371,42.146027,42.146027,548.2982,197.46953,531.5947,236.52724,-2.1005554,-2.1005554,-2.1005554,13.847443,-6.3267517,-6.3267517,7.232239,-9.149597,0,-0.998629535,2452,0.008780985,332,0.015959514,-0.006691012,0.052335956,20,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.95940051101755,47.06417455895266]}"
000000000000000000fb_0,,2024-06-19T10:25:15Z,,2468.910156,0,0.395225312,VW050,"Flag, Red",WPT,263,-2.1005554,6.976227,-11.542969,1449.0234,213.6371,42.146027,42.146027,548.2982,197.46953,531.5947,236.52724,-2.1005554,-2.1005554,-2.1005554,13.847443,-6.3267517,-6.3267517,7.232239,-9.149597,0,-0.992546152,2448,0.008780985,332,0.014766922,-0.003783385,-0.121869343,22,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.959366898282303,47.06327466148657]}"
000000000000000000fc_0,,2024-06-19T10:36:20Z,,2471.639893,0,0.149311446,VW051,"Flag, Red",WPT,263,-2.1005554,6.976227,-11.542969,1449.0234,213.6371,42.146027,42.146027,548.2982,197.46953,531.5947,236.52724,-2.1005554,-2.1005554,-2.1005554,13.847443,-6.3267517,-6.3267517,7.232239,-9.149597,0,-0.992546152,2448,0.008780985,332,-0.011136501,-0.012891516,-0.121869343,22,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.959333287028581,47.062374763573985]}"
000000000000000000fd_0,,2024-06-19T10:49:34Z,,2463.935303,0,0.223264053,VW052,"Flag, Red",WPT,271,-2.1005554,6.976227,-11.542969,1449.0234,213.6371,42.146027,42.146027,548.2982,197.46953,531.5947,236.52724,-2.1005554,-2.1005554,-2.1005554,13.847443,-6.3267517,-6.3267517,7.232239,-9.149597,0,-0.999847695,2440,0.00505775,332,-0.056034286,0.006952792,0.017452406,25,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.959299677256295,47.06147486521482]}"
000000000000000000fe_0,,2024-06-19T11:21:59Z,,2381.331543,0,0.54443233,VW054,"Flag, Red",WPT,265,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.996194698,2383,0.021473212,333,0.090508595,0.08315813,-0.087155743,24,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.956770634167137,47.06422210174632]}"
000000000000000000ff_0,,2024-06-19T11:32:31Z,,2372.064697,0,0.421454557,VW055,"Flag, Red",WPT,264,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.994521895,2375,0.021473212,332,0.04329176,0.060706403,-0.104528463,24,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.956737066492302,47.063322203338274]}"
00000000000000000100_0,,2024-06-19T11:44:48Z,,2374.194336,0,0.260158309,VW056,"Flag, Red",WPT,271,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.999847695,2372,0.010690571,332,0.028391149,0.013657291,0.017452406,21,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.956669935581179,47.06152240518279]}"
00000000000000000101_0,,2024-06-20T06:24:53Z,,2621.081299,0,0.304067146,VW058,"Flag, Red",WPT,244,-1.9878845,7.0866394,-11.437042,1438.9907,213.21404,41.81925,41.81925,543.3742,196.91672,520.4597,235.89638,-1.9878845,-1.9878845,-1.9878845,14.009125,-6.24469,-6.24469,6.9262085,-9.067993,0,-0.898794046,2602,0.03931143,333,0.002145805,-0.01784766,-0.438371147,24,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.83359598736771,47.04116382656081]}"
00000000000000000102_0,,2024-06-20T06:52:51Z,,2675.523926,0,0.235227439,VW059,"Flag, Red",WPT,231,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.777145961,2659,0.038818836,332,0.012706261,-0.020080913,-0.629320391,18,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.836256277557736,47.04201922908634]}"
00000000000000000103_0,,2024-06-20T07:45:58Z,,2781.370117,0,0.080935694,VW060,"Flag, Red",WPT,226,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.7193398,2787,0.01706153,332,0.016119657,-0.03381874,-0.69465837,20,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.837665218608375,47.04469678186025]}"
00000000000000000104_0,,2024-06-20T08:16:53Z,,2732.894043,0,0.156979733,VW061,"Flag, Red",WPT,232,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.788010754,2722,0.01706153,332,0.011800558,-0.020908078,-0.615661475,17,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.836319241004833,47.043819131654054]}"
00000000000000000105_0,,2024-06-20T08:55:50Z,,2733.403076,0,0.055255165,VW062,"Flag, Red",WPT,141,-2.986908,6.116638,-12.478668,1460.7145,215.41298,42.582527,42.582527,553.0375,198.79442,536.26434,236.71019,-2.986908,-2.986908,-2.986908,13.087677,-7.295624,-7.295624,6.269104,-10.221771,0,0.629320391,2755,0.014717223,332,0.003382764,-0.058837976,-0.777145961,32,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.829809613241636,47.045730297377546]}"
00000000000000000106_0,,2024-06-20T09:18:30Z,,2650.898682,0,0.189037966,VW063,"Flag, Red",WPT,148,-2.986908,6.116638,-12.478668,1460.7145,215.41298,42.582527,42.582527,553.0375,198.79442,536.26434,236.71019,-2.986908,-2.986908,-2.986908,13.087677,-7.295624,-7.295624,6.269104,-10.221771,0,0.529919264,2607,0.013058507,332,0.006539283,-0.05421564,-0.848048096,28,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.828401044679504,47.04305264272886]}"
00000000000000000107_0,,2024-06-20T10:10:51Z,,2610.270508,0,0.393987434,VW066,"Flag, Red",WPT,179,-2.986908,6.116638,-12.478668,1460.7145,215.41298,42.582527,42.582527,553.0375,198.79442,536.26434,236.71019,-2.986908,-2.986908,-2.986908,13.087677,-7.295624,-7.295624,6.269104,-10.221771,0,0.017452406,2604,0.013058507,333,0.009211595,-0.05265636,-0.999847695,27,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.829715499525065,47.04303043892279]}"
00000000000000000108_0,,2024-06-20T10:52:04Z,,2670.411621,0,0.204983482,VW067,"Flag, Red",WPT,216,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.587785252,2658,0.03931143,332,0.01283091,-0.04103848,-0.809016994,15,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.833658857998588,47.04296373178478]}"
00000000000000000109_0,,2024-06-20T11:03:18Z,,2679.015381,0,0.204983482,VW068,"Flag, Red",WPT,216,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.587785252,2658,0.03931143,332,0.01283091,-0.04103848,-0.809016994,15,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.833658857998588,47.04296373178478]}"
0000000000000000010a_0,,2024-06-20T11:08:00Z,,2666.741943,0,0.204983482,VW069,"Flag, Red",WPT,216,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.587785252,2658,0.03931143,332,0.01283091,-0.04103848,-0.809016994,15,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.833658857998588,47.04296373178478]}"
0000000000000000010b_0,,2024-06-20T11:30:56Z,,2604.444092,0,0.339141725,VW070,"Flag, Red",WPT,229,-2.986908,6.116638,-12.478668,1460.7145,215.41298,42.582527,42.582527,553.0375,198.79442,536.26434,236.71019,-2.986908,-2.986908,-2.986908,13.087677,-7.295624,-7.295624,6.269104,-10.221771,0,-0.75470958,2594,0.038650185,333,0.013875791,-0.039348185,-0.656059029,27,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.83231299268848,47.04208603062112]}"
0000000000000000010c_0,,2024-06-06T11:01:44Z,,2279.112305,0,0.456428355,WTF,"Flag, Red",WPT,280,-1.4829102,7.575775,-10.91098,1435.6204,215.79288,41.44527,41.44527,543.4739,196.37457,511.93185,235.457,-1.4829102,-1.4829102,-1.4829102,14.49884,-5.734955,-5.734955,6.9597473,-8.566467,0,-0.984807753,2280,0.004245787,321,0.15152204,0.121918365,0.173648178,9,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.691730944974703,47.00565386375437]}"
